,Genero,Nombre_del_contenido,Etiquetas,Especificaciones,Id,user_id,item_nombre
89500,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89501,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89502,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89503,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89504,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89505,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89506,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89507,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89508,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89509,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89510,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89511,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89512,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89513,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89514,Action,Fallout: New Vegas,Story Rich,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89515,Action,Fallout: New Vegas,FPS,Single-player,22380,76561197970982479,Fallout: New Vegas
89516,Action,Fallout: New Vegas,FPS,Single-player,22380,js41637,Fallout: New Vegas
89517,Action,Fallout: New Vegas,FPS,Single-player,22380,evcentric,Fallout: New Vegas
89518,Action,Fallout: New Vegas,FPS,Single-player,22380,Riot-Punch,Fallout: New Vegas
89519,Action,Fallout: New Vegas,FPS,Single-player,22380,doctr,Fallout: New Vegas
89520,Action,Fallout: New Vegas,FPS,Single-player,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89521,Action,Fallout: New Vegas,FPS,Single-player,22380,themanwich,Fallout: New Vegas
89522,Action,Fallout: New Vegas,FPS,Single-player,22380,maplemage,Fallout: New Vegas
89523,Action,Fallout: New Vegas,FPS,Single-player,22380,76561198089393905,Fallout: New Vegas
89524,Action,Fallout: New Vegas,FPS,Single-player,22380,thequeenpanda,Fallout: New Vegas
89525,Action,Fallout: New Vegas,FPS,Single-player,22380,76561198043472122,Fallout: New Vegas
89526,Action,Fallout: New Vegas,FPS,Single-player,22380,MarbleShrine,Fallout: New Vegas
89527,Action,Fallout: New Vegas,FPS,Single-player,22380,Moomfina,Fallout: New Vegas
89528,Action,Fallout: New Vegas,FPS,Single-player,22380,PPanther,Fallout: New Vegas
89529,Action,Fallout: New Vegas,FPS,Single-player,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89530,Action,Fallout: New Vegas,FPS,Single-player,22380,76561198058373434,Fallout: New Vegas
89531,Action,Fallout: New Vegas,FPS,Single-player,22380,SavageEeEe,Fallout: New Vegas
89532,Action,Fallout: New Vegas,FPS,Single-player,22380,76561198054540475,Fallout: New Vegas
89533,Action,Fallout: New Vegas,FPS,Single-player,22380,VVillis,Fallout: New Vegas
89534,Action,Fallout: New Vegas,FPS,Single-player,22380,iampiepiepie,Fallout: New Vegas
89535,Action,Fallout: New Vegas,FPS,Single-player,22380,76561198086878953,Fallout: New Vegas
89536,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561197970982479,Fallout: New Vegas
89537,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,js41637,Fallout: New Vegas
89538,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,evcentric,Fallout: New Vegas
89539,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,Riot-Punch,Fallout: New Vegas
89540,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,doctr,Fallout: New Vegas
89541,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89542,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,themanwich,Fallout: New Vegas
89543,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,maplemage,Fallout: New Vegas
89544,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561198089393905,Fallout: New Vegas
89545,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,thequeenpanda,Fallout: New Vegas
89546,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561198043472122,Fallout: New Vegas
89547,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,MarbleShrine,Fallout: New Vegas
89548,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,Moomfina,Fallout: New Vegas
89549,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,PPanther,Fallout: New Vegas
89550,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89551,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561198058373434,Fallout: New Vegas
89552,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,SavageEeEe,Fallout: New Vegas
89553,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561198054540475,Fallout: New Vegas
89554,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,VVillis,Fallout: New Vegas
89555,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,iampiepiepie,Fallout: New Vegas
89556,Action,Fallout: New Vegas,FPS,Steam Achievements,22380,76561198086878953,Fallout: New Vegas
89557,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561197970982479,Fallout: New Vegas
89558,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,js41637,Fallout: New Vegas
89559,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,evcentric,Fallout: New Vegas
89560,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,Riot-Punch,Fallout: New Vegas
89561,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,doctr,Fallout: New Vegas
89562,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89563,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,themanwich,Fallout: New Vegas
89564,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,maplemage,Fallout: New Vegas
89565,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561198089393905,Fallout: New Vegas
89566,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,thequeenpanda,Fallout: New Vegas
89567,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561198043472122,Fallout: New Vegas
89568,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,MarbleShrine,Fallout: New Vegas
89569,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89570,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89571,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89572,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89573,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89574,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89575,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89576,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89577,Action,Fallout: New Vegas,FPS,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89578,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89579,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89580,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89581,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89582,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89583,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89584,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89585,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89586,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89587,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89588,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89589,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89590,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89591,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89592,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89593,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89594,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89595,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89596,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89597,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89598,Action,Fallout: New Vegas,FPS,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89599,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561197970982479,Fallout: New Vegas
89600,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,js41637,Fallout: New Vegas
89601,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,evcentric,Fallout: New Vegas
89602,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,Riot-Punch,Fallout: New Vegas
89603,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,doctr,Fallout: New Vegas
89604,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89605,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,themanwich,Fallout: New Vegas
89606,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,maplemage,Fallout: New Vegas
89607,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561198089393905,Fallout: New Vegas
89608,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,thequeenpanda,Fallout: New Vegas
89609,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561198043472122,Fallout: New Vegas
89610,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,MarbleShrine,Fallout: New Vegas
89611,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,Moomfina,Fallout: New Vegas
89612,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,PPanther,Fallout: New Vegas
89613,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89614,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561198058373434,Fallout: New Vegas
89615,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,SavageEeEe,Fallout: New Vegas
89616,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561198054540475,Fallout: New Vegas
89617,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,VVillis,Fallout: New Vegas
89618,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,iampiepiepie,Fallout: New Vegas
89619,Action,Fallout: New Vegas,Atmospheric,Single-player,22380,76561198086878953,Fallout: New Vegas
89620,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561197970982479,Fallout: New Vegas
89621,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,js41637,Fallout: New Vegas
89622,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,evcentric,Fallout: New Vegas
89623,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,Riot-Punch,Fallout: New Vegas
89624,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,doctr,Fallout: New Vegas
89625,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89626,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,themanwich,Fallout: New Vegas
89627,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,maplemage,Fallout: New Vegas
89628,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561198089393905,Fallout: New Vegas
89629,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,thequeenpanda,Fallout: New Vegas
89630,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561198043472122,Fallout: New Vegas
89631,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,MarbleShrine,Fallout: New Vegas
89632,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,Moomfina,Fallout: New Vegas
89633,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,PPanther,Fallout: New Vegas
89634,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89635,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561198058373434,Fallout: New Vegas
89636,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,SavageEeEe,Fallout: New Vegas
89637,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561198054540475,Fallout: New Vegas
89638,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,VVillis,Fallout: New Vegas
89639,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,iampiepiepie,Fallout: New Vegas
89640,Action,Fallout: New Vegas,Atmospheric,Steam Achievements,22380,76561198086878953,Fallout: New Vegas
89641,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561197970982479,Fallout: New Vegas
89642,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,js41637,Fallout: New Vegas
89643,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,evcentric,Fallout: New Vegas
89644,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,Riot-Punch,Fallout: New Vegas
89645,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,doctr,Fallout: New Vegas
89646,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89647,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,themanwich,Fallout: New Vegas
89648,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,maplemage,Fallout: New Vegas
89649,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561198089393905,Fallout: New Vegas
89650,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,thequeenpanda,Fallout: New Vegas
89651,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561198043472122,Fallout: New Vegas
89652,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,MarbleShrine,Fallout: New Vegas
89653,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,Moomfina,Fallout: New Vegas
89654,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,PPanther,Fallout: New Vegas
89655,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89656,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561198058373434,Fallout: New Vegas
89657,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,SavageEeEe,Fallout: New Vegas
89658,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561198054540475,Fallout: New Vegas
89659,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,VVillis,Fallout: New Vegas
89660,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,iampiepiepie,Fallout: New Vegas
89661,Action,Fallout: New Vegas,Atmospheric,Partial Controller Support,22380,76561198086878953,Fallout: New Vegas
89662,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561197970982479,Fallout: New Vegas
89663,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,js41637,Fallout: New Vegas
89664,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,evcentric,Fallout: New Vegas
89665,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,Riot-Punch,Fallout: New Vegas
89666,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,doctr,Fallout: New Vegas
89667,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,MinxIsBetterThanPotatoes,Fallout: New Vegas
89668,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,themanwich,Fallout: New Vegas
89669,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,maplemage,Fallout: New Vegas
89670,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561198089393905,Fallout: New Vegas
89671,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,thequeenpanda,Fallout: New Vegas
89672,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561198043472122,Fallout: New Vegas
89673,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,MarbleShrine,Fallout: New Vegas
89674,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,Moomfina,Fallout: New Vegas
89675,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,PPanther,Fallout: New Vegas
89676,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,ABSOLUTLY_NOTHING,Fallout: New Vegas
89677,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561198058373434,Fallout: New Vegas
89678,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,SavageEeEe,Fallout: New Vegas
89679,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561198054540475,Fallout: New Vegas
89680,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,VVillis,Fallout: New Vegas
89681,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,iampiepiepie,Fallout: New Vegas
89682,Action,Fallout: New Vegas,Atmospheric,Steam Leaderboards,22380,76561198086878953,Fallout: New Vegas
89683,Action,Fallout: New Vegas,Western,Single-player,22380,76561197970982479,Fallout: New Vegas
89684,Action,Fallout: New Vegas,Western,Single-player,22380,js41637,Fallout: New Vegas
89685,Action,Fallout: New Vegas,Western,Single-player,22380,evcentric,Fallout: New Vegas
